PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-325,1.3.6.1.4.1.32722.99.99.296148042571228354351058046880354553444,1.3.6.1.4.1.32722.99.99.174930166719272008707345603118281146600,min,-249.51171875/-458.51171875/-629.5,1/0/0/0/1/0,-629.5,1.3.6.1.4.1.32722.99.99.234406462160652805648542345556049313387,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.234406462160652805648542345556049313387
LUNG1-325,1.3.6.1.4.1.32722.99.99.296148042571228354351058046880354553444,1.3.6.1.4.1.32722.99.99.243744219658718945837836848963967313445,max,-249.51171875/-458.51171875/-356.5,1/0/0/0/1/0,-356.5,1.3.6.1.4.1.32722.99.99.234406462160652805648542345556049313387,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.234406462160652805648542345556049313387
LUNG1-022,1.3.6.1.4.1.32722.99.99.86814600131103557729698665798990987197,1.3.6.1.4.1.32722.99.99.122871836692594809463506601589606480078,min,-250.1120/-250.1120/-84.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-84.9,1.3.6.1.4.1.32722.99.99.254201438064971373146520694939202035402,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.254201438064971373146520694939202035402
LUNG1-022,1.3.6.1.4.1.32722.99.99.86814600131103557729698665798990987197,1.3.6.1.4.1.32722.99.99.227244383094674991119446773213049316496,max,-250.1120/-250.1120/182.1000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,182.1,1.3.6.1.4.1.32722.99.99.254201438064971373146520694939202035402,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.254201438064971373146520694939202035402
LUNG1-404,1.3.6.1.4.1.32722.99.99.218235210391407803151807709683058308997,1.3.6.1.4.1.32722.99.99.26780438798211679566174170393019154123,min,-249.51171875/-432.51171875/-639.5,1/0/0/0/1/0,-639.5,1.3.6.1.4.1.32722.99.99.182355071016774906208914608555797648208,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.182355071016774906208914608555797648208
LUNG1-404,1.3.6.1.4.1.32722.99.99.218235210391407803151807709683058308997,1.3.6.1.4.1.32722.99.99.332725128890589794566008012069206734239,max,-249.51171875/-432.51171875/-372.5,1/0/0/0/1/0,-372.5,1.3.6.1.4.1.32722.99.99.182355071016774906208914608555797648208,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.182355071016774906208914608555797648208
LUNG1-382,1.3.6.1.4.1.32722.99.99.43789104081084168054505170764020395282,1.3.6.1.4.1.32722.99.99.100617970803865782624434949091167304894,min,-249.51171875/-446.51171875/-594,1/0/0/0/1/0,-594.0,1.3.6.1.4.1.32722.99.99.59441142522857559697418220838693451822,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.59441142522857559697418220838693451822
LUNG1-382,1.3.6.1.4.1.32722.99.99.43789104081084168054505170764020395282,1.3.6.1.4.1.32722.99.99.39760816682349384436577268442560059563,max,-249.51171875/-446.51171875/-321,1/0/0/0/1/0,-321.0,1.3.6.1.4.1.32722.99.99.59441142522857559697418220838693451822,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.59441142522857559697418220838693451822
LUNG1-207,1.3.6.1.4.1.32722.99.99.324212372135194514787729792277385324654,1.3.6.1.4.1.32722.99.99.339806694063314700116619936583742028548,min,-250.1120/-250.1120/-624.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-624.0,1.3.6.1.4.1.32722.99.99.282380379381983783525212984671460735022,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.282380379381983783525212984671460735022
LUNG1-207,1.3.6.1.4.1.32722.99.99.324212372135194514787729792277385324654,1.3.6.1.4.1.32722.99.99.113598715409009917608263885346351063146,max,-250.1120/-250.1120/-357.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-357.0,1.3.6.1.4.1.32722.99.99.282380379381983783525212984671460735022,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.282380379381983783525212984671460735022
LUNG1-387,1.3.6.1.4.1.32722.99.99.324488367111667111319571104004054454214,1.3.6.1.4.1.32722.99.99.44949469847643407447164366064948249724,min,-249.51171875/-407.51171875/-585,1/0/0/0/1/0,-585.0,1.3.6.1.4.1.32722.99.99.142953735795447369724594996934802638981,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.142953735795447369724594996934802638981
LUNG1-387,1.3.6.1.4.1.32722.99.99.324488367111667111319571104004054454214,1.3.6.1.4.1.32722.99.99.121161320276401691407432344127797844727,max,-249.51171875/-407.51171875/-357,1/0/0/0/1/0,-357.0,1.3.6.1.4.1.32722.99.99.142953735795447369724594996934802638981,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.142953735795447369724594996934802638981
LUNG1-407,1.3.6.1.4.1.32722.99.99.88982575091571617584326829111148473826,1.3.6.1.4.1.32722.99.99.305925513547847061458175037727254828075,min,-249.51171875/-424.51171875/-611,1/0/0/0/1/0,-611.0,1.3.6.1.4.1.32722.99.99.32772897041708370409358852615703348049,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.32772897041708370409358852615703348049
LUNG1-407,1.3.6.1.4.1.32722.99.99.88982575091571617584326829111148473826,1.3.6.1.4.1.32722.99.99.92271595994069610842753514602924949987,max,-249.51171875/-424.51171875/-350,1/0/0/0/1/0,-350.0,1.3.6.1.4.1.32722.99.99.32772897041708370409358852615703348049,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.32772897041708370409358852615703348049
LUNG1-289,1.3.6.1.4.1.32722.99.99.255065846988621185483347074666816298684,1.3.6.1.4.1.32722.99.99.195369868940716279936569985685743605739,min,-249.51171875/-424.51171875/-609,1/0/0/0/1/0,-609.0,1.3.6.1.4.1.32722.99.99.113571361328418150338693333135534997557,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.113571361328418150338693333135534997557
LUNG1-289,1.3.6.1.4.1.32722.99.99.255065846988621185483347074666816298684,1.3.6.1.4.1.32722.99.99.290061882234687447837188321718838565767,max,-249.51171875/-424.51171875/-366,1/0/0/0/1/0,-366.0,1.3.6.1.4.1.32722.99.99.113571361328418150338693333135534997557,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.113571361328418150338693333135534997557
LUNG1-075,1.3.6.1.4.1.32722.99.99.151892721628078086288828092641057509441,1.3.6.1.4.1.32722.99.99.221214988454987546858369957812375953261,min,-249.5117/-249.5117/-623.4,1/0/0/0/1/0,-623.4,1.3.6.1.4.1.32722.99.99.313501042388714391723237123325528601758,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.313501042388714391723237123325528601758
LUNG1-075,1.3.6.1.4.1.32722.99.99.151892721628078086288828092641057509441,1.3.6.1.4.1.32722.99.99.172086479724115824156387946476161441242,max,-249.5117/-249.5117/-383.4,1/0/0/0/1/0,-383.4,1.3.6.1.4.1.32722.99.99.313501042388714391723237123325528601758,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.313501042388714391723237123325528601758
LUNG1-212,1.3.6.1.4.1.32722.99.99.291578982010213840386821819583720349584,1.3.6.1.4.1.32722.99.99.302174369402177614009901500475191659073,min,-249.5117/-249.5117/-625,1/0/0/0/1/0,-625.0,1.3.6.1.4.1.32722.99.99.141254168719048081043140345661808074883,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.141254168719048081043140345661808074883
LUNG1-212,1.3.6.1.4.1.32722.99.99.291578982010213840386821819583720349584,1.3.6.1.4.1.32722.99.99.43197394273038704049048602941069497111,max,-249.5117/-249.5117/-358,1/0/0/0/1/0,-358.0,1.3.6.1.4.1.32722.99.99.141254168719048081043140345661808074883,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.141254168719048081043140345661808074883
LUNG1-078,1.3.6.1.4.1.32722.99.99.208653515448706370744443324726043752532,1.3.6.1.4.1.32722.99.99.139345298090416821886488430608043445280,min,-250.1120/-250.1120/-648.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-648.0,1.3.6.1.4.1.32722.99.99.197996377029581346838892010685064661542,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.197996377029581346838892010685064661542
LUNG1-078,1.3.6.1.4.1.32722.99.99.208653515448706370744443324726043752532,1.3.6.1.4.1.32722.99.99.209632300255104608357854115972266399684,max,-250.1120/-250.1120/-372.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-372.0,1.3.6.1.4.1.32722.99.99.197996377029581346838892010685064661542,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.197996377029581346838892010685064661542
LUNG1-130,1.3.6.1.4.1.32722.99.99.116823751772432629924579829878849460282,1.3.6.1.4.1.32722.99.99.304967905385260459643202330948586274795,min,-249.5117/-249.5117/-619,1/0/0/0/1/0,-619.0,1.3.6.1.4.1.32722.99.99.224783162544894461726887836877738558337,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.224783162544894461726887836877738558337
LUNG1-130,1.3.6.1.4.1.32722.99.99.116823751772432629924579829878849460282,1.3.6.1.4.1.32722.99.99.265872946317418980298844524873507120883,max,-249.5117/-249.5117/-376,1/0/0/0/1/0,-376.0,1.3.6.1.4.1.32722.99.99.224783162544894461726887836877738558337,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.224783162544894461726887836877738558337
LUNG1-018,1.3.6.1.4.1.32722.99.99.227681530875566672046643591102272845959,1.3.6.1.4.1.32722.99.99.26989862077429285642632810964360207487,min,-250.1120/-250.1120/-118.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-118.9,1.3.6.1.4.1.32722.99.99.133861294009144872892099286118733055796,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.133861294009144872892099286118733055796
LUNG1-018,1.3.6.1.4.1.32722.99.99.227681530875566672046643591102272845959,1.3.6.1.4.1.32722.99.99.70942079918127240968353129323510598486,max,-250.1120/-250.1120/130.1000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,130.1,1.3.6.1.4.1.32722.99.99.133861294009144872892099286118733055796,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.133861294009144872892099286118733055796
LUNG1-101,1.3.6.1.4.1.32722.99.99.46077837869307152750933906878546855665,1.3.6.1.4.1.32722.99.99.136021846434870811589665321285292312639,min,-250.1120/-250.1120/-669.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-669.9,1.3.6.1.4.1.32722.99.99.218161928384440076179761610620026527911,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.218161928384440076179761610620026527911
LUNG1-101,1.3.6.1.4.1.32722.99.99.46077837869307152750933906878546855665,1.3.6.1.4.1.32722.99.99.263617871658046643039308124576102772360,max,-250.1120/-250.1120/-426.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-426.9,1.3.6.1.4.1.32722.99.99.218161928384440076179761610620026527911,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.218161928384440076179761610620026527911
LUNG1-168,1.3.6.1.4.1.32722.99.99.246643159437309992762637026876542508058,1.3.6.1.4.1.32722.99.99.153909834829154199570893957197949043044,min,-249.5117/-249.5117/-570.5,1/0/0/0/1/0,-570.5,1.3.6.1.4.1.32722.99.99.23217460212918019822219681998854119207,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.23217460212918019822219681998854119207
LUNG1-168,1.3.6.1.4.1.32722.99.99.246643159437309992762637026876542508058,1.3.6.1.4.1.32722.99.99.41463630882975329825901744391556753484,max,-249.5117/-249.5117/-336.5,1/0/0/0/1/0,-336.5,1.3.6.1.4.1.32722.99.99.23217460212918019822219681998854119207,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.23217460212918019822219681998854119207
LUNG1-292,1.3.6.1.4.1.32722.99.99.288171818097159881840080271406569906426,1.3.6.1.4.1.32722.99.99.157355757472545011559716226464579380134,min,-249.51171875/-453.51171875/-691,1/0/0/0/1/0,-691.0,1.3.6.1.4.1.32722.99.99.53597077805085427357074359951217674317,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.53597077805085427357074359951217674317
LUNG1-292,1.3.6.1.4.1.32722.99.99.288171818097159881840080271406569906426,1.3.6.1.4.1.32722.99.99.251806383215706331704796230408546812051,max,-249.51171875/-453.51171875/-385,1/0/0/0/1/0,-385.0,1.3.6.1.4.1.32722.99.99.53597077805085427357074359951217674317,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.53597077805085427357074359951217674317
LUNG1-208,1.3.6.1.4.1.32722.99.99.279530785854313635854826897917186887404,1.3.6.1.4.1.32722.99.99.208569938016814041814205087244321978719,min,-249.5117/-249.5117/-600,1/0/0/0/1/0,-600.0,1.3.6.1.4.1.32722.99.99.335313604412944522711044342243855972398,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335313604412944522711044342243855972398
LUNG1-208,1.3.6.1.4.1.32722.99.99.279530785854313635854826897917186887404,1.3.6.1.4.1.32722.99.99.18523294875700194023932511299303301786,max,-249.5117/-249.5117/-333,1/0/0/0/1/0,-333.0,1.3.6.1.4.1.32722.99.99.335313604412944522711044342243855972398,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335313604412944522711044342243855972398
LUNG1-136,1.3.6.1.4.1.32722.99.99.15751907849034022994701726624040276376,1.3.6.1.4.1.32722.99.99.136143560925095381893949677625005130024,min,-249.5117/-249.5117/-623,1/0/0/0/1/0,-623.0,1.3.6.1.4.1.32722.99.99.203950173640511199461283650480524827359,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.203950173640511199461283650480524827359
